D,bytes_per_vector,KB_per_vector,original_bytes_per_vector,dimension_reduction_pct,compression_ratio,relative_memory_cost,relative_compute_cost,compute_reduction_pct,relative_similarity_cost,relative_transfer_cost,storage_10000_GB,storage_10000_TB,storage_saved_10000_GB,storage_saved_10000_TB,storage_100000_GB,storage_100000_TB,storage_saved_100000_GB,storage_saved_100000_TB,storage_1000000_GB,storage_1000000_TB,storage_saved_1000000_GB,storage_saved_1000000_TB,storage_10000000_GB,storage_10000000_TB,storage_saved_10000000_GB,storage_saved_10000000_TB,storage_100000000_GB,storage_100000000_TB,storage_saved_100000000_GB,storage_saved_100000000_TB,normalized_storage_cost,normalized_memory_cost,normalized_compute_cost,normalized_similarity_cost,normalized_transfer_cost,normalized_total_cost_index,total_cost_reduction_pct
32,128,0.128,5120,97.5,40.0,0.025,0.025,97.5,0.025,0.025,0.00128,1.28e-06,0.04992,4.992e-05,0.0128,1.28e-05,0.4992,0.0004992,0.128,0.000128,4.992,0.004992,1.28,0.00128,49.92,0.04992,12.8,0.0128,499.2,0.4992,0.025,0.025,0.025,0.025,0.025,0.025,97.5
64,256,0.256,5120,95.0,20.0,0.05,0.05,95.0,0.05,0.05,0.00256,2.56e-06,0.04864,4.864e-05,0.0256,2.56e-05,0.4864,0.0004864,0.256,0.000256,4.864,0.004864,2.56,0.00256,48.64,0.04864,25.6,0.0256,486.4,0.4864,0.05,0.05,0.05,0.05,0.05,0.05,95.0
128,512,0.512,5120,90.0,10.0,0.1,0.1,90.0,0.1,0.1,0.00512,5.12e-06,0.04608,4.608e-05,0.0512,5.12e-05,0.4608,0.0004608,0.512,0.000512,4.608,0.004608,5.12,0.00512,46.08,0.04608,51.2,0.0512,460.8,0.4608,0.1,0.1,0.1,0.1,0.1,0.1,90.0
256,1024,1.024,5120,80.0,5.0,0.2,0.2,80.0,0.2,0.2,0.01024,1.024e-05,0.04096,4.096e-05,0.1024,0.0001024,0.4096,0.0004096,1.024,0.001024,4.096,0.004096,10.24,0.01024,40.96,0.04096,102.4,0.1024,409.6,0.4096,0.2,0.2,0.2,0.2,0.2,0.2,80.0
512,2048,2.048,5120,60.0,2.5,0.4,0.4,60.0,0.4,0.4,0.02048,2.048e-05,0.03072,3.072e-05,0.2048,0.0002048,0.3072,0.0003072,2.048,0.002048,3.072,0.003072,20.48,0.02048,30.72,0.03072,204.8,0.2048,307.2,0.3072,0.4,0.4,0.4,0.4,0.4,0.4,60.0
768,3072,3.072,5120,40.0,1.6666666666666667,0.6,0.6,40.0,0.6,0.6,0.03072,3.072e-05,0.02048,2.048e-05,0.3072,0.0003072,0.2048,0.0002048,3.072,0.003072,2.048,0.002048,30.72,0.03072,20.48,0.02048,307.2,0.3072,204.8,0.2048,0.6,0.6,0.6,0.6,0.6,0.6,40.0
1024,4096,4.096,5120,19.999999999999996,1.25,0.8,0.8,19.999999999999996,0.8,0.8,0.04096,4.096e-05,0.01024,1.024e-05,0.4096,0.0004096,0.1024,0.0001024,4.096,0.004096,1.024,0.001024,40.96,0.04096,10.24,0.01024,409.6,0.4096,102.4,0.1024,0.8,0.8,0.8,0.8,0.8,0.8,19.999999999999996
1280,5120,5.12,5120,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0512,5.12e-05,0.0,0.0,0.512,0.000512,0.0,0.0,5.12,0.00512,0.0,0.0,51.2,0.0512,0.0,0.0,512.0,0.512,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
