D,bytes_per_vector,original_bytes_per_vector,storage_reduction_pct,compression_ratio,storage_10000_GB,original_storage_10000_GB,storage_saved_10000_GB,storage_100000_GB,original_storage_100000_GB,storage_saved_100000_GB,storage_1000000_GB,original_storage_1000000_GB,storage_saved_1000000_GB,storage_10000000_GB,original_storage_10000000_GB,storage_saved_10000000_GB,storage_100000000_GB,original_storage_100000000_GB,storage_saved_100000000_GB
32,128,5120,97.5,40.0,0.00128,0.0512,0.04992,0.0128,0.512,0.4992,0.128,5.12,4.992,1.28,51.2,49.92,12.8,512.0,499.2
64,256,5120,95.0,20.0,0.00256,0.0512,0.04864,0.0256,0.512,0.4864,0.256,5.12,4.864,2.56,51.2,48.64,25.6,512.0,486.4
128,512,5120,90.0,10.0,0.00512,0.0512,0.04608,0.0512,0.512,0.4608,0.512,5.12,4.608,5.12,51.2,46.08,51.2,512.0,460.8
256,1024,5120,80.0,5.0,0.01024,0.0512,0.04096,0.1024,0.512,0.4096,1.024,5.12,4.096,10.24,51.2,40.96,102.4,512.0,409.6
512,2048,5120,60.0,2.5,0.02048,0.0512,0.03072,0.2048,0.512,0.3072,2.048,5.12,3.072,20.48,51.2,30.72,204.8,512.0,307.2
768,3072,5120,40.0,1.6666666666666667,0.03072,0.0512,0.02048,0.3072,0.512,0.2048,3.072,5.12,2.048,30.72,51.2,20.48,307.2,512.0,204.8
1024,4096,5120,19.999999999999996,1.25,0.04096,0.0512,0.01024,0.4096,0.512,0.1024,4.096,5.12,1.024,40.96,51.2,10.24,409.6,512.0,102.4
1280,5120,5120,0.0,1.0,0.0512,0.0512,0.0,0.512,0.512,0.0,5.12,5.12,0.0,51.2,51.2,0.0,512.0,512.0,0.0
